task_id,filename,word_count,warning
119,IMG_7623.jpg,74,
120,IMG_7624.jpg,74,
121,IMG_7625.jpg,74,
122,IMG_7627.jpg,74,
123,IMG_7629.jpg,74,
124,IMG_7630.jpg,74,
125,IMG_7631.jpg,74,
126,IMG_7632.jpg,74,
127,IMG_7633.jpg,74,
128,IMG_7634.jpg,74,
129,IMG_7635.jpg,74,Both 'posts' and 'wefts' arrays are empty
130,IMG_7636.jpg,74,
132,IMG_7639.jpg,74,
133,IMG_7640.jpg,74,
134,IMG_7641.jpg,74,
135,IMG_7642.jpg,74,
137,IMG_7644.jpg,75,
138,IMG_7645.jpg,74,
139,IMG_7647.jpg,74,
140,IMG_7649.jpg,74,
141,IMG_7651.jpg,74,
142,IMG_7652.jpg,74,
144,IMG_7656.jpg,74,
145,IMG_7657.jpg,74,
146,IMG_7658.jpg,74,
147,IMG_7659.jpg,74,
148,IMG_7660.jpg,74,
149,IMG_7661.jpg,74,
150,IMG_7662.jpg,74,
151,IMG_7663.jpg,74,
152,IMG_7664.jpg,74,
153,IMG_7665.jpg,74,
154,IMG_7767.jpg,74,
155,unnamed.jpg,74,
156,224376-010_DET_2.jpg,74,
157,IMG_7628.jpg,74,
158,IMG_7766.jpg,74,
159,IMG_0186.jpg,74,
160,IMG_0192.jpg,74,
161,IMG_0186.jpg,74,
162,WhatsApp Image 2026-04-01 at 10.35.26.jpeg,74,
163,WhatsApp Image 2026-04-01 at 10.38.52.jpeg,74,
164,1706781873974.jpg,74,
165,1716475517139.jpg,74,
166,BI-CAVM0001.jpg,74,
167,BI-CAVM0002.jpg,74,
168,FAFBA5C1-1445-4E3F-A612-DB03E5BFDAF9.JPG,74,
170,IMG_20240522_090744.jpg,74,
171,IMG_20240522_090857.jpg,74,
172,IMG_20240522_091125.jpg,74,
173,IMG_20240522_091313.jpg,74,
174,IMG_20240522_100203.jpg,74,
175,IMG_20240522_100257.jpg,74,
176,IMG_20240522_100337.jpg,74,
177,IMG_20240522_100425.jpg,74,
178,IMG_20240919_163320.jpg,74,
179,IMG_20260401_102217_edit_124006579383684.jpg,74,
180,IMG_20260401_102259_edit_124055535625436.jpg,74,
181,IMG20210719153730.jpg,74,
182,1706781842036.png,74,
183,BI-CACGPL0003.jpg,74,
184,BI-CAPL0018.jpg,74,
185,BI-CAPL0019.jpg,74,
186,BI-CAPL0020.jpg,74,
