image_path,caption
images/IMG_0019.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0020.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0021.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Strobel'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0022.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Strobel'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0023.jpg,"intrecciami-style, traditional rinfilo technique, ['Naturale', 'Pelle', 'Mignon'] material, marrone chiaro color, even spacing, rinfilo su paglia di vienna con fettuccia 6 mm beige dior art t.n.6mm e mignon beige dior da 3 mm. The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0024.jpg,"intrecciami-style, traditional rinfilo technique, ['Naturale', 'Pelle', 'Mignon'] material, marrone chiaro color, even spacing, rinfilo su paglia di vienna con fettuccia 6 mm beige dior art t.n.6mm e mignon beige dior da 3 mm. The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0025.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, intreccio in midollino naturale e midollino tinto marrone chiaro. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0026.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spaccato'] material, natural color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0027.jpg,"intrecciami-style, traditional intreccio technique, ['Sintetico', 'Plastica'] material, rosa color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0028.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, giallo color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0029.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, rosa color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0030.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, giallo color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0031.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Strobel'] material, bianco color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0032.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Strobel'] material, rosa color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0033.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0036.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, azzurro color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0037.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, rosa color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0038.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, la trama 3 che indica filo tondo di midollino rosa e giallo rappresenta i giri a 2. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0039.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0041.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0042.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spaccato'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0044.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0095.jpg,"intrecciami-style, traditional macramè technique, ['Naturale', 'Pelle', 'Mignon'] material, marrone color, even spacing, questo è la foto del retro dell'intreccio. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0097.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, terre bruciate color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0099.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Grano'] material, naturale color, even spacing, lavorazione con poste di treccia di grano e trama con filo di tuta lavorata a più passaggi ( a più fili). The sample shows vertical posts crossed by horizontal weft strands in a simple in a clean studio layout."
images/IMG_0106.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Fettuccia'] material, rosso color, even spacing, tipologia intreccio traverso. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0110.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Fettuccia'] material, nero color, even spacing, tipologia intreccio traverso. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0116.jpg,"intrecciami-style, traditional intreccio technique, ['Sintetico', 'Cordino Strass'] material, verde color, even spacing, cordino strass del fornitore emcompany, colore v 5 , art.9900-12883 5 file. intreccio semplice con giro a 2 prima della corcia e corcia a 5 passaggi. The sample shows vertical posts crossed by in a clean studio layout."
images/IMG_0117.jpg,"intrecciami-style, traditional intreccio technique, ['Sintetico', 'Cordino Strass'] material, verde color, even spacing, cordino strass del fornitore emcompany, colore v 5 , art.9900-12883 5 file. intreccio semplice con giro a 2 prima della corcia. The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0180.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, sopra l'intreccio è stata fatta una stampa sublimatica con disegno del destriero di antonio aricò. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0182.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing, sopra l'intreccio è stato cucito/ricamato a macchina con filo nero sottile un motivo cannage. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0184.jpg,"intrecciami-style, traditional rinfilo technique, ['Naturale', 'Pelle', 'Strobel'] material, nero color, even spacing, rinfilo con motivo ad onda su paglia di vienna scortecciata . The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0185.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0186.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, la tipologia di intreccio usata è una intreccio con trama doppia (con midollino naturale e nero) ma non intreccio semplice ma intreccio con salto di due poste. The sample shows vertical posts in a clean studio layout."
images/IMG_0188.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0191.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0192.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing, verniciatura supergloss. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0193.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, ricamo con filo di cotone giallo e blu effettuato fasciando poste in modo da creare un pattern a scacco. The sample shows vertical posts crossed by horizontal weft strands in a simple in a clean studio layout."
images/IMG_0194.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, nero color, even spacing, intreccio fatto sulla forma del ventaglio gigì, sopra l'intreccio è stato effettuato un ricamo cucito a macchina a forma di fiore rosso e giallo. The sample shows vertical posts crossed by horizontal in a clean studio layout."
images/IMG_0195.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, intreccio fatto sulla forma del ventaglio gigì, sopra è stato fatto un ricamo concentrico a macchina con rafia nera . The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0196.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, sulla intreccio è stato effettuato un ricamo a macchina di ispirazione floreale. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0197.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing, sopra l'intreccio è stato fatto un ricamo a macchina con fiori rossi. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0198 DA SISTEMARE.jpg,"intrecciami-style, traditional rinfilo technique, ['Naturale', 'Pelle', 'Fettuccia'] material, azzurro color, even spacing, rinfilo con pelle celeste e nera effetto ricamo . The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0199.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing, tipologia di intreccio: intreccio con salto di due con trama alternata arancione e naturale. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0200.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0201.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Fettuccia'] material, marrone color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0203.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing, sopra l'intreccio è stata fatta una stampa digitale con pattern a scacco giallo, arancione e rosa. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0204.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, sopra l'intreccio è stata effettuata una stampa digitale con motivo a scacco rosa e verde chiaro. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0206.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, sopra l'intreccio è stata fatta una stampa digitale con motivo a rombo blu, celeste, rosso e verde chiaro. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable in a clean studio layout."
images/IMG_0207.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, sopra l'intreccio è stata fatta una stampa digitale con motivo a rombo blu, celeste, rosso e verde chiaro. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable in a clean studio layout."
images/IMG_0208.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, l'intreccio è fatto sulla forma del ventaglio gigì, sopra l'intreccio è stata fatta una stampa digitale geometrica color rosa salmone. The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0210.jpg,"intrecciami-style, traditional rinfilo technique, ['Naturale', 'Cotone', 'Cordino cerato'] material, grigio color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0212.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, sulle poste è stata inserita una perlina rotonda argentata. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0213.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0214.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, viola color, even spacing, nelle poste sono state inserite delle perline di vetro colore verde acido. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0215.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0216.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0217.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing, la trama 2 di pelle fucsia fa la tipologia di intreccio con salto a 2 . The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0246-2.jpg,"intrecciami-style, traditional cucitura technique, ['Naturale', 'Pelle', 'Fettuccia'] material, bianco color, even spacing, lavorazione circolare con tecnica cucitura della fettuccia di pelle in tondo, ideale per un fondo rotondo o ovale di una borsa o una sagoma circolare, ovale.. The sample shows vertical posts crossed by in a clean studio layout."
images/IMG_0250.jpg,"intrecciami-style, traditional macramè technique, ['Naturale', 'Cotone', 'Cordino ritorto'] material, natural color, even spacing, intreccio con la tecnica del macramè con nodo a fiore , il cordino di cotone ritorto è di 2 mm numero colore 387 di mia urbino. The sample shows vertical posts crossed in a clean studio layout."
images/IMG_0252.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, azzurro color, even spacing, nell'intreccio sono stati inseriti degli anelli dorati di diametro esterno 18 mm. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0253.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Strobel'] material, nero color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0254.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Strobel'] material, nero color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0256.jpg,"intrecciami-style, traditional macramè technique, ['Naturale', 'Cotone', 'Cordino cerato'] material, nero color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0258.jpg,"intrecciami-style, traditional intreccio technique, ['Sintetico', 'Cordino Strass'] material, grigio color, even spacing, cordino strass em company cry + grigio chiaro, art 9900-12541 5 file, intreccio semplice con giro a due finale e corcia a 5 passaggi. The sample shows vertical posts crossed by horizontal weft in a clean studio layout."
images/IMG_0259.jpg,"intrecciami-style, traditional macramè technique, ['Sintetico', 'Cordino Strass'] material, grigio color, even spacing, intreccio tecnica macramè con nodo a fiore. materiale cordino strass micro glitter del fornitore idea 84, codice art. 6923, colore silver. The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0307.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing, nell'intreccio sono stati inseriti degli anelli di metallo dorati di diametro 18 mm. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0309.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, nell'intreccio sono stati inseriti degli anelli di metallo color oro di diametro interno 20 mm e di spessore 3 mm. The sample shows vertical posts crossed by horizontal weft strands in a in a clean studio layout."
images/IMG_0310.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, marrone chiaro color, even spacing, nell'intreccio sono state inseriti degli anelli di metallo color oro di dimensione diametro interno 6 mm e spessore di 1,8 mm. The sample shows vertical posts crossed by horizontal weft strands in in a clean studio layout."
images/IMG_0316.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, natural color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0318.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, verde scuro color, even spacing, la finitura è una laccatura ral 6012. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0319.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, marrone color, even spacing, laccatura marrone. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0332.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, natural color, even spacing, verniciatura ral 6012, poro aperto allungato 100% acqua, g 20 acqua. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0334.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, natural color, even spacing, laccatura. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0335.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spaccato'] material, verde chiaro color, even spacing, verniciatura verde rd 160.80.15 tinta hw 600136 base acqua. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0337.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0338.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0340.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, azzurro color, even spacing, nell'intreccio sono stati inseriti degli anelli di metallo color argento di diametro esterno 26 e di spessore 3 mm, la pelle della trama è bianca, carta da zucchero e grigio argento. The sample in a clean studio layout."
images/IMG_6858.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan'] material, verde color, even spacing, rattan tinto con colori deca color verde russo. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_6862.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, verde scuro color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_6863.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing, materiale cortecciato tinto , crea sulla corteccia un affetto melange. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_6864.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, verde scuro color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7666.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing, verniciatura tinta all'acqua athena. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7668.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, marrone color, even spacing, laccatura lucida marrone . The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7669.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, marrone chiaro color, even spacing, laccatura opaca colore noce chiaro. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7670.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, marrone color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7671.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, marrone color, even spacing, la finitura è una laccatura lucida super gloss marrone scuro tendente al nero. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7672.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Piattina'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0045.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0046.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, azzurro color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0086.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0087.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0090.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0103.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Canapa'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_E0114.jpg,"intrecciami-style, traditional uncinetto technique, ['Naturale', 'Raffia', 'Viscosa'] material, naturale color, even spacing, pattern traforato con tecnica dell'uncinetto e filo di rafia di viscosa dei fratelli reali. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7618.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, azzurro color, even spacing, pattern pied de poule jacquard. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7619.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, marrone chiaro color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
